EmployeeID,Age,Department,SatisfactionScore,LastEvaluationScore,NumProjects,AvgMonthlyHours,YearsAtCompany,Attrition,HoursPerProject,PerformanceRatio,TenureCategory,High_Risk_Employee
734918,41,it,0.9,0.57,2,200,6,1,100.0,0.6333333333333333,Experienced,0
192358,28,finance,0.63,0.33,5,183,6,0,36.6,0.5238095238095238,Experienced,0
518988,54,finance,0.68,0.39,6,238,6,0,39.666666666666664,0.5735294117647058,Experienced,0
854698,41,it,0.39,0.71,5,208,6,1,41.6,1.8205128205128203,Experienced,1
379988,41,sales,0.18,0.98,5,208,9,0,41.6,5.444444444444445,Experienced,1
653040,25,operations,0.78,0.08,5,173,4,0,34.6,0.10256410256410256,Mid,0
562575,41,finance,0.14,0.74,5,200,6,1,40.0,5.285714285714286,Experienced,0
447108,60,finance,0.96,0.53,2,200,6,0,100.0,0.5520833333333334,Experienced,0
164807,41,hr,0.93,0.7,5,200,6,0,40.0,0.7526881720430106,Experienced,0
917503,41,unknown,0.12,0.42,5,200,6,0,40.0,3.5,Experienced,0
411285,28,hr,0.72,0.45,3,213,6,1,71.0,0.625,Experienced,0
40048,41,unknown,0.01,0.87,5,200,6,1,40.0,87.0,Experienced,0
260091,38,finance,0.46,0.17,4,200,6,0,50.0,0.3695652173913044,Experienced,1
606136,41,it,0.73,0.66,7,200,1,1,28.571428571428573,0.904109589041096,New,0
657390,41,operations,0.38,0.4,7,200,6,1,28.571428571428573,1.0526315789473684,Experienced,0
362734,40,hr,0.47,0.08,5,200,6,0,40.0,0.17021276595744683,Experienced,0
913142,46,unknown,0.25,0.91,5,248,6,1,49.6,3.64,Experienced,1
405498,41,operations,0.84,0.19,5,200,3,0,40.0,0.2261904761904762,Mid,0
516421,41,hr,0.04,0.49,5,267,6,1,53.4,12.25,Experienced,1
192744,47,finance,0.61,0.66,5,200,1,0,40.0,1.0819672131147542,New,0
333004,41,finance,0.2,0.02,5,226,6,1,45.2,0.09999999999999999,Experienced,1
701255,56,finance,0.38,0.08,5,200,6,0,40.0,0.21052631578947367,Experienced,0
575532,42,sales,0.82,0.74,5,200,6,0,40.0,0.9024390243902439,Experienced,0
69161,41,unknown,0.29,0.15,5,154,6,0,30.8,0.5172413793103449,Experienced,0
495804,41,hr,0.18,0.41,4,226,7,0,56.5,2.2777777777777777,Experienced,1
202591,37,hr,0.55,0.27,5,177,6,0,35.4,0.4909090909090909,Experienced,0
74963,43,hr,0.47,0.06,5,200,6,1,40.0,0.1276595744680851,Experienced,0
514055,41,unknown,0.39,0.97,4,292,6,1,73.0,2.4871794871794872,Experienced,1
576272,23,finance,0.58,0.88,5,200,3,0,40.0,1.517241379310345,Mid,0
35870,28,finance,0.54,0.15,2,287,8,0,143.5,0.27777777777777773,Experienced,0
762584,48,sales,0.27,0.86,5,167,6,0,33.4,3.185185185185185,Experienced,0
742665,41,hr,0.16,0.59,5,229,6,1,45.8,3.6874999999999996,Experienced,1
890903,41,operations,0.73,0.45,6,175,9,0,29.166666666666668,0.6164383561643836,Experienced,0
289780,25,it,0.5,0.49,2,153,6,0,76.5,0.98,Experienced,0
76311,41,unknown,0.66,0.26,6,230,10,1,38.333333333333336,0.3939393939393939,Experienced,0
41832,41,finance,0.34,0.63,5,200,6,0,40.0,1.852941176470588,Experienced,0
390596,41,finance,0.38,0.07,6,200,2,0,33.333333333333336,0.1842105263157895,New,0
6132,41,hr,0.98,0.61,5,243,6,0,48.6,0.6224489795918368,Experienced,0
590867,41,unknown,0.47,0.72,5,200,1,1,40.0,1.5319148936170213,New,0
271941,41,it,0.28,0.36,5,275,6,0,55.0,1.2857142857142856,Experienced,1
600454,24,hr,0.44,0.48,5,200,3,0,40.0,1.0909090909090908,Mid,0
317499,50,finance,0.55,0.37,2,300,6,0,150.0,0.6727272727272726,Experienced,0
38480,41,it,0.55,0.69,5,167,3,1,33.4,1.2545454545454544,Mid,0
999888,41,operations,0.76,0.96,5,212,6,0,42.4,1.263157894736842,Experienced,0
875980,41,unknown,0.69,0.74,5,200,6,0,40.0,1.0724637681159421,Experienced,0
287026,41,finance,0.18,0.52,4,205,4,1,51.25,2.8888888888888893,Mid,1
810289,41,operations,0.04,0.74,4,200,6,1,50.0,18.5,Experienced,1
212788,47,operations,0.48,0.84,5,200,6,0,40.0,1.75,Experienced,0
130358,41,hr,0.13,0.5,5,164,4,0,32.8,3.846153846153846,Mid,0
919071,30,finance,0.61,0.88,5,251,6,0,50.2,1.4426229508196722,Experienced,0
90604,41,hr,0.52,0.77,7,169,6,1,24.142857142857142,1.4807692307692308,Experienced,0
261345,59,unknown,0.72,0.75,5,250,6,0,50.0,1.0416666666666667,Experienced,0
151818,25,finance,0.18,0.91,5,199,6,0,39.8,5.055555555555556,Experienced,0
633911,41,finance,0.12,0.9,3,200,6,0,66.66666666666667,7.500000000000001,Experienced,1
564045,57,finance,0.64,0.84,5,200,6,0,40.0,1.3125,Experienced,0
701720,41,hr,0.26,0.9,5,200,7,0,40.0,3.4615384615384617,Experienced,0
965309,41,it,0.64,0.29,5,200,6,0,40.0,0.45312499999999994,Experienced,0
117080,41,unknown,0.4,0.24,4,200,2,1,50.0,0.6,New,1
92204,60,finance,0.18,0.93,5,189,9,0,37.8,5.166666666666667,Experienced,0
568278,41,hr,0.22,0.92,5,234,6,0,46.8,4.181818181818182,Experienced,1
348959,41,hr,0.42,0.34,6,200,7,1,33.333333333333336,0.8095238095238096,Experienced,0
857703,29,finance,0.46,0.75,5,200,8,0,40.0,1.6304347826086956,Experienced,0
887501,41,operations,0.48,0.31,5,200,6,1,40.0,0.6458333333333334,Experienced,0
413384,41,finance,0.64,0.0,5,200,6,0,40.0,0.0,Experienced,0
975220,41,sales,0.58,0.16,2,200,7,1,100.0,0.2758620689655173,Experienced,0
668867,24,it,0.97,0.0,5,200,6,1,40.0,0.0,Experienced,0
124814,41,sales,0.13,0.9,5,207,6,0,41.4,6.923076923076923,Experienced,1
289663,41,hr,0.22,0.86,5,200,6,0,40.0,3.909090909090909,Experienced,0
412895,56,sales,0.65,0.05,5,200,7,0,40.0,0.07692307692307693,Experienced,0
771486,38,it,0.11,0.96,5,200,4,1,40.0,8.727272727272727,Mid,0
366574,23,hr,0.21,0.65,7,284,10,0,40.57142857142857,3.0952380952380953,Experienced,1
287974,41,unknown,0.19,0.47,6,194,5,1,32.333333333333336,2.4736842105263155,Mid,0
251649,23,it,0.49,0.94,3,250,6,1,83.33333333333333,1.9183673469387754,Experienced,1
629836,41,it,0.13,0.65,6,200,6,0,33.333333333333336,5.0,Experienced,0
323542,41,unknown,0.6,0.23,7,200,9,0,28.571428571428573,0.38333333333333336,Experienced,0
260537,56,hr,0.81,0.19,4,200,6,1,50.0,0.2345679012345679,Experienced,0
533572,41,unknown,0.18,0.58,2,202,6,0,101.0,3.2222222222222223,Experienced,1
411586,41,finance,0.78,0.22,5,187,4,0,37.4,0.28205128205128205,Mid,0
754529,50,finance,0.0,0.06,3,218,1,0,72.66666666666667,1.0,New,1
588997,45,it,0.24,0.23,3,236,6,1,78.66666666666667,0.9583333333333334,Experienced,1
528562,41,finance,0.19,0.88,5,264,6,0,52.8,4.631578947368421,Experienced,1
737160,41,unknown,0.75,0.41,5,200,8,1,40.0,0.5466666666666666,Experienced,0
216079,41,finance,0.14,0.27,5,272,9,1,54.4,1.9285714285714286,Experienced,1
175461,54,sales,0.11,0.77,5,269,6,1,53.8,7.0,Experienced,1
766277,33,unknown,0.92,0.21,5,159,3,1,31.8,0.22826086956521738,Mid,0
672712,39,hr,0.08,0.87,5,200,4,0,40.0,10.875,Mid,0
36816,41,finance,0.86,0.24,4,200,6,0,50.0,0.27906976744186046,Experienced,0
635244,44,finance,0.54,0.77,5,207,6,0,41.4,1.4259259259259258,Experienced,0
115207,41,finance,0.97,0.13,4,200,6,0,50.0,0.13402061855670103,Experienced,0
717395,41,sales,0.24,0.7,5,200,6,0,40.0,2.9166666666666665,Experienced,0
810646,36,operations,0.21,0.49,5,182,9,0,36.4,2.3333333333333335,Experienced,0
956210,41,finance,0.38,0.65,7,200,7,0,28.571428571428573,1.7105263157894737,Experienced,0
126484,49,finance,0.53,0.58,5,267,6,0,53.4,1.0943396226415094,Experienced,0
545802,57,finance,0.65,0.55,5,200,9,0,40.0,0.8461538461538461,Experienced,0
149191,41,sales,0.06,0.17,5,196,2,0,39.2,2.8333333333333335,New,0
667399,41,sales,0.07,0.64,5,200,6,0,40.0,9.142857142857142,Experienced,0
752292,41,it,0.65,0.31,5,200,6,1,40.0,0.4769230769230769,Experienced,0
610515,35,hr,0.5,0.5,5,200,3,0,40.0,1.0,Mid,0
2719,51,hr,0.58,0.42,5,200,4,0,40.0,0.7241379310344828,Mid,0
754937,58,hr,0.96,0.99,5,262,6,1,52.4,1.03125,Experienced,0
496298,41,finance,0.41,0.12,5,200,6,0,40.0,0.2926829268292683,Experienced,0
595016,30,finance,0.09,0.17,5,191,4,1,38.2,1.888888888888889,Mid,0
44744,29,it,0.14,0.12,5,200,5,1,40.0,0.857142857142857,Mid,0
354014,50,finance,0.45,0.42,2,200,6,0,100.0,0.9333333333333332,Experienced,1
670951,41,sales,0.36,0.9,5,200,6,0,40.0,2.5,Experienced,0
27000,41,finance,0.35,0.62,5,200,3,0,40.0,1.7714285714285716,Mid,0
714322,50,it,0.4,0.67,5,300,6,0,60.0,1.675,Experienced,1
74646,41,finance,0.3,0.5,5,200,9,0,40.0,1.6666666666666667,Experienced,0
285956,41,finance,0.94,0.87,5,200,6,0,40.0,0.9255319148936171,Experienced,0
238179,41,operations,0.92,0.18,2,217,10,1,108.5,0.19565217391304346,Experienced,0
109315,41,it,0.01,0.69,6,173,6,1,28.833333333333332,69.0,Experienced,0
473569,41,hr,0.9,0.55,5,238,6,0,47.6,0.6111111111111112,Experienced,0
160695,41,finance,0.2,0.95,6,262,8,1,43.666666666666664,4.749999999999999,Experienced,1
583284,42,hr,0.1,0.59,2,200,6,0,100.0,5.8999999999999995,Experienced,1
96487,57,finance,0.94,0.87,6,200,6,0,33.333333333333336,0.9255319148936171,Experienced,0
78169,41,sales,0.73,0.28,5,209,6,0,41.8,0.3835616438356165,Experienced,0
18435,41,it,0.68,0.85,2,200,6,1,100.0,1.2499999999999998,Experienced,0
912221,41,finance,0.33,0.05,7,246,6,1,35.142857142857146,0.15151515151515152,Experienced,0
294839,26,hr,0.98,0.69,2,200,5,0,100.0,0.7040816326530612,Mid,0
494581,41,hr,0.69,0.12,5,298,2,0,59.6,0.17391304347826086,New,0
905938,41,hr,0.87,0.52,5,159,3,0,31.8,0.5977011494252874,Mid,0
882465,40,hr,0.86,0.42,5,216,10,0,43.2,0.4883720930232558,Experienced,0
654791,28,finance,0.21,0.46,7,262,2,1,37.42857142857143,2.1904761904761907,New,0
587930,46,finance,0.62,0.66,5,287,6,1,57.4,1.0645161290322582,Experienced,0
593204,35,unknown,0.14,0.98,4,177,2,0,44.25,6.999999999999999,New,1
442141,41,finance,0.43,0.4,5,272,7,1,54.4,0.930232558139535,Experienced,1
810982,41,sales,0.51,0.61,5,223,6,1,44.6,1.196078431372549,Experienced,0
868182,55,operations,0.89,0.99,5,198,1,0,39.6,1.1123595505617978,New,0
801699,28,operations,0.57,0.95,5,281,6,0,56.2,1.6666666666666667,Experienced,0
957572,41,finance,0.08,0.36,2,200,7,1,100.0,4.5,Experienced,1
379411,51,sales,0.33,0.78,5,169,6,0,33.8,2.3636363636363638,Experienced,0
975559,41,finance,0.51,0.42,5,200,6,1,40.0,0.8235294117647058,Experienced,0
599612,32,finance,0.98,0.01,5,203,6,1,40.6,0.010204081632653062,Experienced,0
750173,41,operations,0.5,0.33,5,278,8,0,55.6,0.66,Experienced,0
490013,41,operations,0.34,0.06,5,227,6,1,45.4,0.1764705882352941,Experienced,1
45360,50,operations,0.63,0.18,3,200,6,0,66.66666666666667,0.2857142857142857,Experienced,0
456461,41,finance,0.42,0.27,5,200,6,0,40.0,0.6428571428571429,Experienced,0
597703,22,hr,0.52,1.0,5,200,6,0,40.0,1.923076923076923,Experienced,0
56152,41,finance,0.85,0.22,7,286,6,0,40.857142857142854,0.25882352941176473,Experienced,0
14805,41,sales,0.12,0.51,5,200,5,0,40.0,4.25,Mid,0
179210,38,operations,0.64,0.48,7,200,1,0,28.571428571428573,0.75,New,0
909551,41,sales,0.69,0.35,5,174,9,0,34.8,0.5072463768115942,Experienced,0
736457,32,it,0.38,0.88,6,166,6,0,27.666666666666668,2.3157894736842106,Experienced,0
164472,41,operations,0.54,0.03,3,247,6,0,82.33333333333333,0.05555555555555555,Experienced,0
710669,41,hr,0.09,0.36,3,189,6,0,63.0,4.0,Experienced,1
581360,41,hr,0.8,0.65,4,240,10,0,60.0,0.8125,Experienced,0
498272,41,sales,0.4,0.63,6,219,6,1,36.5,1.575,Experienced,0
553377,32,hr,0.29,0.92,7,261,2,0,37.285714285714285,3.172413793103449,New,0
660979,41,it,0.11,0.49,5,253,5,0,50.6,4.454545454545454,Mid,1
454041,41,finance,0.86,0.25,4,200,7,0,50.0,0.29069767441860467,Experienced,0
228054,41,hr,0.9,0.86,5,298,2,1,59.6,0.9555555555555555,New,0
918146,40,hr,0.58,0.15,6,223,1,1,37.166666666666664,0.25862068965517243,New,0
145898,29,operations,0.2,0.64,5,200,4,0,40.0,3.1999999999999997,Mid,0
33851,41,sales,0.09,0.16,5,200,6,0,40.0,1.777777777777778,Experienced,0
931657,38,finance,0.64,0.56,6,209,6,0,34.833333333333336,0.8750000000000001,Experienced,0
461977,41,unknown,0.02,0.82,4,200,10,0,50.0,41.0,Experienced,1
136109,36,unknown,0.54,0.69,5,200,4,0,40.0,1.2777777777777777,Mid,0
387963,41,hr,0.4,0.3,5,200,6,1,40.0,0.7499999999999999,Experienced,0
976800,52,it,0.04,0.53,7,200,6,1,28.571428571428573,13.25,Experienced,0
414114,36,operations,0.08,0.36,5,173,6,1,34.6,4.5,Experienced,0
140785,41,finance,0.74,0.78,5,200,6,0,40.0,1.0540540540540542,Experienced,0
979102,23,hr,0.92,0.95,4,261,9,0,65.25,1.0326086956521738,Experienced,0
35510,28,unknown,0.91,0.39,4,277,6,0,69.25,0.42857142857142855,Experienced,0
842990,41,it,0.82,0.19,6,200,6,0,33.333333333333336,0.23170731707317074,Experienced,0
60126,47,sales,0.82,0.46,5,200,6,1,40.0,0.5609756097560976,Experienced,0
59489,56,unknown,0.29,0.9,5,200,6,1,40.0,3.1034482758620694,Experienced,0
11211,41,unknown,0.2,0.26,5,168,1,0,33.6,1.3,New,0
364361,41,it,0.92,0.31,5,259,6,0,51.8,0.33695652173913043,Experienced,0
165803,41,sales,0.87,0.59,5,170,8,1,34.0,0.6781609195402298,Experienced,0
435191,29,hr,0.83,0.19,4,165,2,0,41.25,0.22891566265060243,New,0
288627,42,unknown,0.8,0.22,5,200,5,0,40.0,0.27499999999999997,Mid,0
250968,41,it,0.49,0.7,7,167,6,0,23.857142857142858,1.4285714285714286,Experienced,0
439200,28,unknown,0.3,0.09,3,175,10,1,58.333333333333336,0.3,Experienced,1
849777,50,unknown,0.5,0.35,2,252,6,0,126.0,0.7,Experienced,0
548974,45,finance,0.17,0.27,5,200,10,0,40.0,1.588235294117647,Experienced,0
488162,41,hr,0.34,0.04,5,200,2,1,40.0,0.11764705882352941,New,0
477496,41,operations,0.19,0.33,3,221,6,0,73.66666666666667,1.736842105263158,Experienced,1
255871,59,finance,0.67,0.27,7,231,6,1,33.0,0.40298507462686567,Experienced,0
66503,41,it,0.68,0.63,5,168,6,0,33.6,0.926470588235294,Experienced,0
949288,41,hr,0.71,0.87,3,200,6,1,66.66666666666667,1.2253521126760565,Experienced,0
338512,38,hr,0.78,0.43,5,200,8,0,40.0,0.5512820512820512,Experienced,0
409534,41,hr,0.56,0.17,6,220,9,0,36.666666666666664,0.30357142857142855,Experienced,0
226310,29,finance,0.88,0.39,5,200,6,0,40.0,0.4431818181818182,Experienced,0
465835,35,hr,0.68,0.45,5,214,6,0,42.8,0.6617647058823529,Experienced,0
937092,41,hr,0.89,0.54,5,200,7,1,40.0,0.6067415730337079,Experienced,0
817648,41,hr,0.37,0.22,5,175,7,0,35.0,0.5945945945945946,Experienced,0
997449,41,finance,0.83,0.47,4,200,6,1,50.0,0.5662650602409639,Experienced,0
269180,41,finance,0.72,0.82,7,200,8,0,28.571428571428573,1.1388888888888888,Experienced,0
244832,41,hr,0.14,0.28,7,254,9,0,36.285714285714285,2.0,Experienced,0
702552,33,hr,0.74,0.34,6,200,7,0,33.333333333333336,0.4594594594594595,Experienced,0
236443,41,it,0.09,0.72,5,186,6,0,37.2,8.0,Experienced,0
365715,41,hr,0.26,0.53,5,200,6,1,40.0,2.0384615384615383,Experienced,0
52027,41,operations,0.97,0.13,6,200,6,1,33.333333333333336,0.13402061855670103,Experienced,0
751849,36,sales,0.88,0.04,3,171,9,0,57.0,0.045454545454545456,Experienced,0
290223,41,sales,0.04,0.21,4,289,6,1,72.25,5.25,Experienced,1
920940,22,unknown,0.97,0.73,5,253,6,0,50.6,0.7525773195876289,Experienced,0
255443,41,it,0.19,0.37,5,210,6,0,42.0,1.9473684210526316,Experienced,1
615794,33,operations,0.85,0.39,5,200,6,1,40.0,0.45882352941176474,Experienced,0
945016,54,operations,0.23,0.27,6,281,6,0,46.833333333333336,1.173913043478261,Experienced,1
650176,41,hr,0.77,0.66,4,200,8,0,50.0,0.8571428571428572,Experienced,0
348865,35,it,0.64,0.15,5,248,9,0,49.6,0.234375,Experienced,0
760290,35,finance,0.92,0.83,5,223,3,0,44.6,0.9021739130434782,Mid,0
385259,40,operations,0.87,0.55,3,200,6,0,66.66666666666667,0.632183908045977,Experienced,0
623103,28,finance,0.75,0.03,5,200,4,0,40.0,0.04,Mid,0
919303,41,operations,0.75,0.15,5,200,10,0,40.0,0.19999999999999998,Experienced,0
777052,41,finance,0.22,0.13,5,200,6,0,40.0,0.5909090909090909,Experienced,0
65198,23,operations,0.78,0.85,5,200,9,0,40.0,1.0897435897435896,Experienced,0
212636,41,hr,0.38,0.55,5,200,9,0,40.0,1.4473684210526316,Experienced,0
96385,50,operations,0.49,0.59,6,193,6,0,32.166666666666664,1.2040816326530612,Experienced,0
208194,41,finance,0.42,0.6,2,200,2,0,100.0,1.4285714285714286,New,1
54957,41,hr,0.62,0.35,5,200,6,1,40.0,0.564516129032258,Experienced,0
480852,41,unknown,0.75,0.7,5,200,6,0,40.0,0.9333333333333332,Experienced,0
596508,52,sales,0.87,0.09,5,200,6,0,40.0,0.10344827586206896,Experienced,0
441362,26,sales,0.42,0.55,5,200,6,0,40.0,1.3095238095238098,Experienced,0
78909,59,hr,0.01,0.04,6,200,7,0,33.333333333333336,4.0,Experienced,0
292300,41,finance,0.89,0.76,7,238,6,0,34.0,0.8539325842696629,Experienced,0
989737,46,finance,0.41,0.94,2,193,8,0,96.5,2.292682926829268,Experienced,1
85174,58,hr,0.65,0.67,2,158,6,0,79.0,1.0307692307692309,Experienced,0
558040,42,it,0.11,0.3,5,300,6,0,60.0,2.727272727272727,Experienced,1
678524,41,hr,0.13,0.63,7,200,6,0,28.571428571428573,4.846153846153846,Experienced,0
152242,41,sales,0.46,0.13,7,200,6,0,28.571428571428573,0.2826086956521739,Experienced,0
441318,41,it,0.91,0.76,7,200,9,0,28.571428571428573,0.8351648351648352,Experienced,0
301486,30,hr,0.84,0.35,5,200,6,0,40.0,0.41666666666666663,Experienced,0
457595,36,unknown,0.88,0.27,3,199,6,0,66.33333333333333,0.3068181818181818,Experienced,0
195050,32,sales,0.87,0.76,5,200,2,0,40.0,0.8735632183908046,New,0
610628,58,hr,0.37,0.57,5,220,3,0,44.0,1.5405405405405403,Mid,1
864666,27,sales,0.65,0.0,5,200,9,0,40.0,0.0,Experienced,0
944632,51,unknown,0.8,0.26,5,200,8,1,40.0,0.325,Experienced,0
17130,30,it,0.23,0.41,6,200,8,0,33.333333333333336,1.7826086956521738,Experienced,0
54206,32,sales,0.01,0.97,3,200,1,1,66.66666666666667,97.0,New,1
299298,52,finance,0.13,0.34,5,200,6,1,40.0,2.6153846153846154,Experienced,0
509147,34,it,0.08,0.3,6,200,2,0,33.333333333333336,3.75,New,0
879232,27,finance,0.53,0.44,5,200,6,0,40.0,0.830188679245283,Experienced,0
14908,41,hr,0.83,0.08,5,292,6,0,58.4,0.0963855421686747,Experienced,0
908591,35,hr,0.2,0.54,5,156,9,0,31.2,2.7,Experienced,0
235644,41,unknown,0.33,0.8,2,152,5,0,76.0,2.4242424242424243,Mid,1
25884,41,it,0.49,0.89,5,200,6,0,40.0,1.816326530612245,Experienced,0
480719,52,finance,0.79,0.72,5,200,6,1,40.0,0.9113924050632911,Experienced,0
995993,41,hr,0.7,0.61,2,200,6,0,100.0,0.8714285714285714,Experienced,0
321775,41,hr,0.58,0.19,3,200,4,0,66.66666666666667,0.32758620689655177,Mid,0
928110,41,operations,0.26,0.32,5,200,6,0,40.0,1.2307692307692308,Experienced,0
647844,41,sales,0.13,0.2,5,173,6,0,34.6,1.5384615384615385,Experienced,0
531884,41,finance,0.61,0.67,4,200,3,0,50.0,1.098360655737705,Mid,0
733914,54,unknown,0.32,0.16,5,200,1,0,40.0,0.5,New,0
343615,41,finance,0.79,0.47,5,200,6,1,40.0,0.5949367088607594,Experienced,0
490202,29,sales,0.29,0.29,3,200,6,0,66.66666666666667,1.0,Experienced,1
472337,41,hr,0.44,0.49,6,200,10,1,33.333333333333336,1.1136363636363635,Experienced,0
168050,54,hr,0.24,0.44,6,200,6,0,33.333333333333336,1.8333333333333335,Experienced,0
108667,40,finance,0.01,0.47,7,200,1,0,28.571428571428573,46.99999999999999,New,0
556632,41,finance,0.11,0.78,2,200,7,0,100.0,7.090909090909091,Experienced,1
468259,30,unknown,0.14,0.83,5,230,2,0,46.0,5.928571428571428,New,1
344015,41,it,0.5,0.45,5,200,7,0,40.0,0.9,Experienced,0
104784,40,finance,0.34,0.26,5,254,6,0,50.8,0.7647058823529411,Experienced,1
943984,25,it,0.5,0.96,5,200,8,0,40.0,1.92,Experienced,0
49329,59,hr,0.69,0.97,3,218,3,1,72.66666666666667,1.4057971014492754,Mid,0
779793,51,finance,0.11,0.41,5,200,6,0,40.0,3.727272727272727,Experienced,0
482272,41,hr,0.21,0.71,5,200,6,1,40.0,3.380952380952381,Experienced,0
975899,41,sales,0.24,0.06,5,200,6,0,40.0,0.25,Experienced,0
603259,41,hr,0.92,0.03,2,296,6,1,148.0,0.03260869565217391,Experienced,0
604343,41,finance,0.44,0.25,5,300,2,0,60.0,0.5681818181818182,New,1
778054,41,hr,0.58,0.06,6,200,3,1,33.333333333333336,0.10344827586206896,Mid,0
318483,28,hr,0.61,0.06,3,200,6,0,66.66666666666667,0.09836065573770492,Experienced,0
820847,23,hr,0.69,0.24,5,200,6,0,40.0,0.34782608695652173,Experienced,0
14445,32,finance,0.5,0.59,4,200,6,0,50.0,1.18,Experienced,0
433737,41,it,0.33,0.46,5,200,6,0,40.0,1.393939393939394,Experienced,0
800986,60,finance,0.74,0.13,5,200,6,0,40.0,0.17567567567567569,Experienced,0
82918,41,it,0.0,0.57,4,202,5,1,50.5,1.0,Mid,1
281461,41,operations,0.31,0.67,5,179,6,0,35.8,2.1612903225806455,Experienced,0
309892,41,finance,0.99,0.04,2,200,6,0,100.0,0.04040404040404041,Experienced,0
712335,29,finance,0.91,0.7,5,235,6,0,47.0,0.7692307692307692,Experienced,0
474188,22,operations,0.7,0.43,5,200,6,0,40.0,0.6142857142857143,Experienced,0
827785,38,operations,0.17,0.49,2,300,6,0,150.0,2.88235294117647,Experienced,1
654796,41,operations,0.69,0.76,4,251,5,0,62.75,1.1014492753623188,Mid,0
53162,40,it,0.84,0.17,5,284,8,1,56.8,0.2023809523809524,Experienced,0
116614,41,unknown,0.4,0.01,5,200,1,0,40.0,0.024999999999999998,New,0
649603,41,finance,1.0,0.36,5,245,6,0,49.0,0.36,Experienced,0
87959,41,finance,0.95,0.63,2,200,6,0,100.0,0.6631578947368422,Experienced,0
117814,36,sales,0.41,0.29,5,200,6,0,40.0,0.7073170731707317,Experienced,0
961806,41,it,0.36,0.78,2,200,6,0,100.0,2.166666666666667,Experienced,1
279122,33,operations,0.29,0.22,5,200,6,0,40.0,0.7586206896551725,Experienced,0
385276,58,sales,0.55,0.93,2,276,2,1,138.0,1.690909090909091,New,0
246693,43,finance,0.89,0.73,5,216,6,1,43.2,0.8202247191011236,Experienced,0
323015,41,sales,0.3,0.58,2,200,6,0,100.0,1.9333333333333333,Experienced,1
822374,41,it,0.31,1.0,5,200,2,1,40.0,3.2258064516129035,New,0
943565,41,finance,0.57,0.4,4,200,6,0,50.0,0.7017543859649124,Experienced,0
721973,41,operations,0.07,0.13,5,200,5,0,40.0,1.857142857142857,Mid,0
876348,44,finance,0.37,0.95,5,176,6,1,35.2,2.5675675675675675,Experienced,0
931035,41,finance,0.05,0.83,7,200,1,1,28.571428571428573,16.599999999999998,New,0
998669,41,it,0.72,0.33,3,266,6,0,88.66666666666667,0.45833333333333337,Experienced,0
848046,43,operations,0.42,0.53,5,200,6,1,40.0,1.261904761904762,Experienced,0
186716,41,unknown,0.6,0.1,5,200,6,0,40.0,0.16666666666666669,Experienced,0
467231,31,sales,0.21,0.54,5,200,4,0,40.0,2.5714285714285716,Mid,0
456490,40,it,0.71,0.92,6,200,6,0,33.333333333333336,1.295774647887324,Experienced,0
763771,50,it,0.65,0.12,6,190,5,0,31.666666666666668,0.1846153846153846,Mid,0
35082,41,finance,0.05,0.04,5,200,5,0,40.0,0.7999999999999999,Mid,0
616029,53,it,0.25,0.15,6,270,6,1,45.0,0.6,Experienced,1
309774,41,hr,0.75,0.81,5,294,6,0,58.8,1.08,Experienced,0
48868,41,operations,0.04,0.78,5,200,2,0,40.0,19.5,New,0
987987,50,finance,0.59,0.76,2,200,4,1,100.0,1.288135593220339,Mid,0
283548,41,operations,0.12,0.25,5,289,8,0,57.8,2.0833333333333335,Experienced,1
285394,41,it,0.19,0.19,5,200,1,1,40.0,1.0,New,0
885774,45,finance,0.11,0.88,6,200,9,0,33.333333333333336,8.0,Experienced,0
782717,35,it,0.6,0.53,5,200,6,0,40.0,0.8833333333333334,Experienced,0
948619,41,finance,0.74,0.97,5,251,6,0,50.2,1.3108108108108107,Experienced,0
573437,41,it,0.79,0.92,7,200,6,0,28.571428571428573,1.1645569620253164,Experienced,0
932393,58,unknown,0.23,0.21,5,200,6,0,40.0,0.9130434782608695,Experienced,0
272517,38,sales,0.53,0.01,2,200,6,0,100.0,0.018867924528301886,Experienced,0
85325,53,finance,0.2,0.19,2,269,3,0,134.5,0.95,Mid,1
748723,41,hr,0.78,0.73,5,226,6,1,45.2,0.9358974358974358,Experienced,0
544179,41,unknown,0.72,0.62,3,205,6,1,68.33333333333333,0.8611111111111112,Experienced,0
447011,41,hr,0.55,0.87,5,284,6,0,56.8,1.5818181818181818,Experienced,0
705849,41,it,0.04,0.69,5,200,6,1,40.0,17.25,Experienced,0
814664,26,hr,0.92,0.07,4,279,6,0,69.75,0.07608695652173914,Experienced,0
70221,41,sales,0.99,0.8,5,200,10,0,40.0,0.8080808080808082,Experienced,0
606487,44,finance,1.0,0.52,5,200,7,0,40.0,0.52,Experienced,0
737686,41,it,0.43,0.73,5,200,6,0,40.0,1.697674418604651,Experienced,0
578941,36,sales,0.52,0.94,5,154,6,0,30.8,1.8076923076923075,Experienced,0
103970,41,sales,0.2,0.08,5,228,2,1,45.6,0.39999999999999997,New,1
784889,33,hr,0.29,0.03,4,292,4,1,73.0,0.10344827586206896,Mid,1
997724,41,operations,0.98,0.13,5,200,8,0,40.0,0.1326530612244898,Experienced,0
368297,41,operations,0.46,0.52,2,174,8,1,87.0,1.1304347826086956,Experienced,1
